# X    Twist    Chord
0.426400 -1.772605 1.747347
0.428000 -1.738445 1.741563
0.429600 -1.704489 1.735815
0.431200 -1.670736 1.730102
0.432800 -1.637184 1.724423
0.434400 -1.603832 1.718778
0.436000 -1.570678 1.713168
0.437600 -1.537721 1.707591
0.439200 -1.504958 1.702048
0.440800 -1.472388 1.696538
0.442400 -1.440011 1.691061
0.444000 -1.407823 1.685617
0.445600 -1.375825 1.680206
0.447200 -1.344013 1.674826
0.448800 -1.312388 1.669479
0.450400 -1.280946 1.664163
0.452000 -1.249688 1.658878
0.453600 -1.218611 1.653625
0.455200 -1.187714 1.648403
0.456800 -1.156996 1.643211
0.458400 -1.126455 1.638050
0.460000 -1.096090 1.632919
0.461600 -1.065899 1.627819
0.463200 -1.035881 1.622747
0.464800 -1.006035 1.617706
0.466400 -0.976359 1.612693
0.468000 -0.946853 1.607710
0.469600 -0.917514 1.602755
0.471200 -0.888341 1.597829
0.472800 -0.859334 1.592932
0.474400 -0.830491 1.588062
0.476000 -0.801810 1.583220
0.477600 -0.773290 1.578406
0.479200 -0.744931 1.573620
0.480800 -0.716730 1.568861
0.482400 -0.688687 1.564128
0.484000 -0.660800 1.559423
0.485600 -0.633069 1.554744
0.487200 -0.605492 1.550092
0.488800 -0.578067 1.545466
0.490400 -0.550794 1.540866
0.492000 -0.523672 1.536291
0.493600 -0.496698 1.531743
0.495200 -0.469874 1.527219
0.496800 -0.443196 1.522721
0.498400 -0.416664 1.518248
0.500000 -0.390277 1.513800
0.501600 -0.364034 1.509376
0.503200 -0.337933 1.504977
0.504800 -0.311974 1.500602
0.506400 -0.286156 1.496251
0.508000 -0.260477 1.491924
0.509600 -0.234936 1.487620
0.511200 -0.209533 1.483341
0.512800 -0.184266 1.479084
0.514400 -0.159134 1.474851
0.516000 -0.134137 1.470640
0.517600 -0.109273 1.466453
0.519200 -0.084541 1.462288
0.520800 -0.059941 1.458145
0.522400 -0.035471 1.454025
0.524000 -0.011130 1.449927
0.525600 0.013082 1.445851
0.527200 0.037167 1.441797
0.528800 0.061125 1.437764
0.530400 0.084958 1.433753
0.532000 0.108666 1.429763
0.533600 0.132250 1.425794
0.535200 0.155711 1.421846
0.536800 0.179051 1.417919
0.538400 0.202269 1.414013
0.540000 0.225367 1.410127
0.541600 0.248346 1.406261
0.543200 0.271207 1.402416
0.544800 0.293950 1.398591
0.546400 0.316576 1.394786
0.548000 0.339086 1.391001
0.549600 0.361482 1.387235
0.551200 0.383763 1.383488
0.552800 0.405931 1.379761
0.554400 0.427986 1.376054
0.556000 0.449929 1.372365
0.557600 0.471762 1.368695
0.559200 0.493484 1.365044
0.560800 0.515097 1.361412
0.562400 0.536602 1.357798
0.564000 0.557999 1.354202
0.565600 0.579288 1.350625
0.567200 0.600472 1.347066
0.568800 0.621549 1.343525
0.570400 0.642522 1.340002
0.572000 0.663391 1.336496
0.573600 0.684157 1.333008
0.575200 0.704820 1.329538
0.576800 0.725381 1.326084
0.578400 0.745841 1.322648
0.580000 0.766201 1.319230
0.581600 0.786461 1.315828
0.583200 0.806622 1.312443
0.584800 0.826684 1.309075
0.586400 0.846649 1.305723
0.588000 0.866517 1.302388
0.589600 0.886289 1.299069
0.591200 0.905965 1.295767
0.592800 0.925546 1.292480
0.594400 0.945032 1.289210
0.596000 0.964425 1.285956
0.597600 0.983725 1.282717
0.599200 1.002932 1.279494
0.600800 1.022048 1.276287
0.602400 1.041073 1.273095
0.604000 1.060007 1.269919
0.605600 1.078851 1.266758
0.607200 1.097606 1.263612
0.608800 1.116272 1.260481
0.610400 1.134850 1.257366
0.612000 1.153340 1.254265
0.613600 1.171744 1.251179
0.615200 1.190061 1.248107
0.616800 1.208293 1.245050
0.618400 1.226439 1.242007
0.620000 1.244501 1.238979
0.621600 1.262479 1.235965
0.623200 1.280373 1.232966
0.624800 1.298185 1.229980
0.626400 1.315914 1.227008
0.628000 1.333561 1.224051
0.629600 1.351127 1.221107
0.631200 1.368612 1.218176
0.632800 1.386017 1.215260
0.634400 1.403343 1.212356
0.636000 1.420589 1.209467
0.637600 1.437757 1.206590
0.639200 1.454846 1.203727
0.640800 1.471858 1.200877
0.642400 1.488793 1.198040
0.644000 1.505652 1.195216
0.645600 1.522434 1.192405
0.647200 1.539140 1.189607
0.648800 1.555772 1.186821
0.650400 1.572329 1.184048
0.652000 1.588812 1.181288
0.653600 1.605221 1.178540
0.655200 1.621557 1.175805
0.656800 1.637820 1.173082
0.658400 1.654011 1.170371
0.660000 1.670130 1.167672
0.661600 1.686178 1.164985
0.663200 1.702155 1.162311
0.664800 1.718062 1.159648
0.666400 1.733899 1.156997
0.668000 1.749666 1.154358
0.669600 1.765364 1.151730
0.671200 1.780994 1.149115
0.672800 1.796555 1.146510
0.674400 1.812048 1.143918
0.676000 1.827475 1.141336
0.677600 1.842834 1.138766
0.679200 1.858127 1.136207
0.680800 1.873353 1.133660
0.682400 1.888514 1.131123
0.684000 1.903610 1.128598
0.685600 1.918641 1.126083
0.687200 1.933607 1.123579
0.688800 1.948510 1.121087
0.690400 1.963348 1.118604
0.692000 1.978124 1.116133
0.693600 1.992837 1.113672
0.695200 2.007487 1.111222
0.696800 2.022075 1.108783
0.698400 2.036601 1.106353
0.700000 2.051066 1.103934
0.701600 2.065470 1.101526
0.703200 2.079814 1.099128
0.704800 2.094097 1.096739
0.706400 2.108320 1.094361
0.708000 2.122484 1.091993
0.709600 2.136589 1.089635
0.711200 2.150635 1.087287
0.712800 2.164622 1.084949
0.714400 2.178552 1.082621
0.716000 2.192424 1.080302
0.717600 2.206238 1.077993
0.719200 2.219996 1.075693
0.720800 2.233697 1.073404
0.722400 2.247341 1.071123
0.724000 2.260930 1.068853
0.725600 2.274462 1.066591
0.727200 2.287940 1.064339
0.728800 2.301362 1.062096
0.730400 2.314730 1.059863
0.732000 2.328044 1.057638
0.733600 2.341303 1.055423
0.735200 2.354509 1.053217
0.736800 2.367661 1.051019
0.738400 2.380760 1.048831
0.740000 2.393807 1.046652
0.741600 2.406801 1.044481
0.743200 2.419743 1.042319
0.744800 2.432633 1.040166
0.746400 2.445471 1.038022
0.748000 2.458258 1.035886
0.749600 2.470995 1.033759
0.751200 2.483680 1.031641
0.752800 2.496316 1.029531
0.754400 2.508901 1.027429
0.756000 2.521436 1.025336
0.757600 2.533922 1.023251
0.759200 2.546359 1.021174
0.760800 2.558747 1.019106
0.762400 2.571086 1.017046
0.764000 2.583377 1.014994
0.765600 2.595620 1.012950
0.767200 2.607815 1.010914
0.768800 2.619963 1.008886
0.770400 2.632063 1.006866
0.772000 2.644116 1.004854
0.773600 2.656122 1.002850
0.775200 2.668082 1.000854
0.776800 2.679996 0.998865
0.778400 2.691864 0.996884
0.780000 2.703686 0.994911
0.781600 2.715463 0.992946
0.783200 2.727195 0.990988
0.784800 2.738881 0.989038
0.786400 2.750523 0.987095
0.788000 2.762121 0.985160
0.789600 2.773674 0.983232
0.791200 2.785184 0.981311
0.792800 2.796650 0.979398
0.794400 2.808072 0.977493
0.796000 2.819451 0.975594
0.797600 2.830787 0.973703
0.799200 2.842081 0.971819
0.800800 2.853332 0.969942
0.802400 2.864541 0.968072
0.804000 2.875708 0.966209
0.805600 2.886833 0.964353
0.807200 2.897916 0.962504
0.808800 2.908958 0.960663
0.810400 2.919959 0.958828
0.812000 2.930919 0.957000
0.813600 2.941839 0.955178
0.815200 2.952718 0.953364
0.816800 2.963557 0.951556
0.818400 2.974355 0.949755
0.820000 2.985114 0.947961
0.821600 2.995834 0.946174
0.823200 3.006514 0.944393
0.824800 3.017155 0.942618
0.826400 3.027757 0.940850
0.828000 3.038320 0.939089
0.829600 3.048845 0.937334
0.831200 3.059332 0.935586
0.832800 3.069780 0.933844
0.834400 3.080190 0.932108
0.836000 3.090563 0.930379
0.837600 3.100898 0.928656
0.839200 3.111196 0.926939
0.840800 3.121457 0.925228
0.842400 3.131681 0.923524
0.844000 3.141868 0.921826
0.845600 3.152019 0.920134
0.847200 3.162134 0.918448
0.848800 3.172212 0.916768
0.850400 3.182254 0.915094
0.852000 3.192261 0.913426
0.853600 3.202232 0.911764
0.855200 3.212167 0.910109
0.856800 3.222068 0.908458
0.858400 3.231933 0.906814
0.860000 3.241763 0.905176
0.861600 3.251559 0.903543
0.863200 3.261321 0.901917
0.864800 3.271048 0.900296
0.866400 3.280741 0.898681
0.868000 3.290400 0.897071
0.869600 3.300025 0.895467
0.871200 3.309617 0.893869
0.872800 3.319175 0.892276
0.874400 3.328700 0.890689
0.876000 3.338192 0.889107
0.877600 3.347651 0.887531
0.879200 3.357077 0.885961
0.880800 3.366471 0.884396
0.882400 3.375832 0.882836
0.884000 3.385161 0.881282
0.885600 3.394458 0.879733
0.887200 3.403723 0.878189
0.888800 3.412956 0.876651
0.890400 3.422157 0.875118
0.892000 3.431327 0.873590
0.893600 3.440466 0.872067
0.895200 3.449574 0.870550
0.896800 3.458651 0.869038
0.898400 3.467697 0.867531
0.900000 3.476712 0.866029
0.901600 3.485697 0.864532
0.903200 3.494651 0.863040
0.904800 3.503575 0.861553
0.906400 3.512469 0.860071
0.908000 3.521334 0.858594
0.909600 3.530168 0.857122
0.911200 3.538973 0.855655
0.912800 3.547748 0.854193
0.914400 3.556494 0.852735
0.916000 3.565211 0.851283
0.917600 3.573899 0.849835
0.919200 3.582558 0.848392
0.920800 3.591188 0.846953
0.922400 3.599790 0.845519
0.924000 3.608363 0.844090
0.925600 3.616908 0.842666
0.927200 3.625424 0.841246
0.928800 3.633913 0.839830
0.930400 3.642373 0.838419
0.932000 3.650806 0.837012
0.933600 3.659211 0.835610
0.935200 3.667589 0.834212
0.936800 3.675939 0.832819
0.938400 3.684262 0.831429
0.940000 3.692558 0.830044
0.941600 3.700827 0.828662
0.943200 3.709069 0.827285
0.944800 3.717284 0.825912
0.946400 3.725473 0.824542
0.948000 3.733635 0.823177
0.949600 3.741771 0.821814
0.951200 3.749881 0.820456
0.952800 3.757964 0.819101
0.954400 3.766022 0.817748
0.956000 3.774053 0.816399
0.957600 3.782059 0.815053
0.959200 3.790040 0.813709
0.960800 3.797995 0.812368
0.962400 3.805924 0.811028
0.964000 3.813828 0.809691
0.965600 3.821707 0.808354
0.967200 3.829561 0.807017
0.968800 3.837391 0.805681
0.970400 3.845195 0.804343
0.972000 3.852975 0.803003
0.973600 3.860730 0.801659
0.975200 3.868461 0.800310
0.976800 3.876167 0.798954
0.978400 3.883849 0.797586
0.980000 3.891507 0.796204
0.981600 3.899142 0.794801
0.983200 3.906752 0.793370
0.984800 3.914338 0.791899
0.986400 3.921901 0.790370
0.988000 3.929440 0.788756
0.989600 3.936956 0.787012
0.991200 3.944449 0.785057
0.992800 3.951918 0.782736
0.994400 3.959364 0.779706
0.996000 3.966788 0.775055
0.997600 3.974188 0.765363
0.999200 3.981565 0.720441
